temperature,air_pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_degrees,owm_weather_id_enc,owm_weather_main_enc,owm_weather_description_enc,owm_weather_icon_enc
0.3623400365630713,0.6842105263157876,0.7236842105263158,0.44866385372714485,0.0,1.0,0.0,0.0,0,0,0,1
0.5034734917733089,0.6842105263157876,0.4078947368421052,0.3717768401312705,0.0,1.0,0.36734693877551017,0.08333333333333334,0,0,0,1
0.5159049360146253,0.6842105263157876,0.381578947368421,0.36146272855133615,0.0,1.0,0.36734693877551017,0.08333333333333334,0,0,0,1
0.5645338208409506,0.6842105263157876,0.2894736842105263,0.3225503984997656,0.0,1.0,0.4204081632653061,0.05555555555555556,0,0,0,1
0.5736745886654478,0.7368421052631575,0.2763157894736842,0.31833098921706515,0.0,1.0,0.26224489795918365,0.1388888888888889,0,0,0,1
0.6117001828153564,0.7368421052631575,0.25,0.3319268635724332,0.0,1.0,0.15714285714285714,0.08333333333333334,0,0,0,1
0.613528336380256,0.7368421052631575,0.21052631578947367,0.2850445382090952,0.0,1.0,0.36734693877551017,0.25,0,0,0,1
0.6442413162705667,0.7368421052631575,0.17105263157894735,0.2681669010782935,0.0,1.0,0.31632653061224486,0.3055555555555556,0,0,0,1
0.653747714808044,0.7368421052631575,0.15789473684210525,0.26019690576652604,0.0,1.0,0.21020408163265306,0.02777777777777778,0,0,0,1
0.6844606946983547,0.7368421052631575,0.11842105263157893,0.23675574308485703,0.0,1.0,0.15714285714285714,0.8055555555555556,0,0,0,1
0.6815356489945155,0.7368421052631575,0.13157894736842102,0.25363338021565873,0.0,1.0,0.21020408163265306,0.3888888888888889,0,0,0,1
0.736745886654479,0.7368421052631575,0.07894736842105265,0.2315986872948898,0.0,1.0,0.21020408163265306,0.3888888888888889,0,0,0,1
0.7557586837294332,0.7368421052631575,0.09210526315789475,0.2747304266291608,0.0,1.0,0.31530612244897954,0.16666666666666669,0,0,0,1
0.7736745886654479,0.7368421052631575,0.03947368421052633,0.20253164556962028,0.0,1.0,0.31530612244897954,0.3055555555555556,0,0,0,1
0.7744058500914077,0.7368421052631575,0.02631578947368418,0.17815283638068452,0.0,1.0,0.15714285714285714,0.3055555555555556,0,0,0,1
0.7978062157221207,0.7368421052631575,0.01315789473684209,0.17768401312705112,0.0,1.0,0.15714285714285714,1.0,5,3,5,6
0.7923217550274223,0.6842105263157876,0.01315789473684209,0.17205813408345055,0.0,1.0,0.15714285714285714,1.0,0,0,0,1
0.813528336380256,0.6842105263157876,0.0,0.16783872480075013,0.0,1.0,0.26530612244897955,0.3055555555555556,0,0,0,1
0.8120658135283364,0.6842105263157876,0.0,0.16643225503984999,0.0,1.0,0.36734693877551017,0.25,0,0,0,1
0.8124314442413163,0.6842105263157876,0.02631578947368418,0.21987810595405533,0.0,1.0,0.26530612244897955,0.3055555555555556,0,0,0,1
0.7926873857404022,0.6842105263157876,0.01315789473684209,0.17252695733708392,0.0,1.0,0.21428571428571427,0.25,0,0,0,1
0.770018281535649,0.6842105263157876,0.10526315789473684,0.31223628691983124,0.0,1.0,0.15714285714285714,0.3611111111111111,0,0,0,1
0.7316270566727605,0.6842105263157876,0.02631578947368418,0.13173933427097984,0.0,1.0,0.36734693877551017,0.3055555555555556,0,0,0,1
0.6994515539305302,0.6842105263157876,0.17105263157894735,0.33052039381153303,0.0,1.0,0.26530612244897955,0.3611111111111111,0,0,0,1
0.6581352833638027,0.6842105263157876,0.13157894736842102,0.22737927801218943,0.0,1.0,0.36734693877551017,0.33333333333333337,0,0,0,1
0.5678244972577696,0.6842105263157876,0.35526315789473684,0.39662447257383965,0.0,1.0,0.15714285714285714,0.3888888888888889,0,0,0,0
0.5129798903107861,0.6842105263157876,0.42105263157894735,0.3956868260665729,0.0,1.0,0.0,0.0,0,0,0,0
0.5140767824497258,0.6842105263157876,0.4473684210526315,0.42100328176277546,0.0,1.0,0.0,0.0,0,0,0,0
0.5005484460694698,0.7368421052631575,0.4736842105263158,0.42803563056727617,0.0,1.0,0.0,0.0,0,0,0,0
0.4537477148080439,0.7368421052631575,0.5657894736842105,0.44725738396624476,0.0,1.0,0.0,0.0,0,0,0,0
0.45009140767824496,0.7368421052631575,0.5789473684210525,0.45335208626347867,0.0,1.0,0.04591836734693877,0.4027777777777778,0,0,0,0
0.4358318098720293,0.7368421052631575,0.6447368421052632,0.48476324425691514,0.0,1.0,0.0,0.0,0,0,0,0
0.43327239488117,0.7368421052631575,0.6578947368421052,0.4913267698077825,0.0,1.0,0.0,0.0,0,0,0,0
0.40585009140767825,0.7368421052631575,0.6973684210526315,0.48476324425691514,0.48,0.0,0.23673469387755097,0.4388888888888889,2,1,2,3
0.39378427787934184,0.7368421052631575,0.7105263157894736,0.4786685419596812,0.0,1.0,0.0,0.0,0,0,0,0
0.3601462522851919,0.7368421052631575,0.7631578947368421,0.4716361931551805,0.0,1.0,0.0,0.0,0,0,0,0
0.35319926873857405,0.7368421052631575,0.7763157894736842,0.4711673699015471,0.0,1.0,0.0,0.0,0,0,0,0
0.32614259597806217,0.7368421052631575,0.8157894736842105,0.46179090482887947,0.0,1.0,0.0,0.0,0,0,0,0
0.326508226691042,0.7368421052631575,0.8157894736842105,0.46225972808251287,0.0,1.0,0.0,0.0,0,0,0,0
0.31444241316270566,0.7368421052631575,0.8157894736842105,0.44725738396624476,0.0,1.0,0.0,0.0,0,0,0,0
0.29506398537477146,0.7894736842105274,0.8421052631578948,0.43834974214721045,0.0,1.0,0.0,0.0,0,0,0,0
0.27495429616087746,0.7894736842105274,0.8684210526315789,0.4285044538209095,0.0,1.0,0.0,0.0,0,0,0,0
0.2727605118829982,0.7894736842105274,0.8684210526315789,0.42569151429910923,0.0,1.0,0.0,0.0,0,0,0,0
0.2723948811700183,0.7894736842105274,0.8552631578947368,0.4177215189873418,0.0,1.0,0.0,0.0,0,0,0,0
0.2676416819012797,0.7894736842105274,0.8684210526315789,0.4191279887482419,0.0,1.0,0.0,0.0,0,0,0,0
0.2519195612431444,0.7894736842105274,0.8815789473684209,0.406938584153774,0.0,1.0,0.0,0.0,0,0,0,1
0.1996343692870201,0.8421052631578974,0.9473684210526315,0.37693389592123766,0.0,1.0,0.0,0.0,0,0,0,1
0.27385740402193787,0.8421052631578974,0.9078947368421052,0.450070323488045,0.0,1.0,0.0,0.0,0,0,0,1
0.25996343692870205,0.8421052631578974,0.8815789473684209,0.4172526957337084,0.0,1.0,0.0,0.0,0,0,0,1
0.4559414990859232,0.8421052631578974,0.6973684210526315,0.5471167369901547,0.0,1.0,0.0,0.0,0,0,0,1
0.4756855575868373,0.8421052631578974,0.6710526315789473,0.5532114392873887,0.0,1.0,0.0,0.0,0,0,0,1
0.5528336380255942,0.8421052631578974,0.5657894736842105,0.5682137834036568,0.0,1.0,0.04591836734693877,0.4305555555555556,0,0,0,1
0.5747714808043876,0.8421052631578974,0.5263157894736842,0.5630567276136896,0.0,1.0,0.04591836734693877,0.8944444444444445,0,0,0,1
0.6939670932358317,0.8421052631578974,0.381578947368421,0.5729020159399907,0.0,1.0,0.31530612244897954,0.47222222222222227,0,0,0,1
0.7107861060329067,0.8421052631578974,0.35526315789473684,0.56586966713549,0.0,1.0,0.26224489795918365,0.638888888888889,0,0,0,1
0.7769652650822669,0.8421052631578974,0.19736842105263153,0.4552273792780122,0.0,1.0,0.4693877551020407,0.638888888888889,0,0,0,1
0.783546617915905,0.8421052631578974,0.1842105263157895,0.4444444444444445,0.0,1.0,0.36734693877551017,0.638888888888889,0,0,0,1
0.8007312614259599,0.8421052631578974,0.15789473684210525,0.4270979840600093,0.0,1.0,0.26530612244897955,0.4166666666666667,0,0,0,1
0.8266910420475321,0.7894736842105274,0.15789473684210525,0.45616502578527895,0.0,1.0,0.31530612244897954,0.6111111111111112,0,0,0,1
0.8500914076782451,0.7894736842105274,0.09210526315789475,0.37974683544303794,0.0,1.0,0.31530612244897954,0.5277777777777778,0,0,0,1
0.8544789762340036,0.7894736842105274,0.07894736842105265,0.3619315518049695,0.0,1.0,0.4204081632653061,0.33333333333333337,0,0,0,1
0.8797074954296161,0.7894736842105274,0.06578947368421051,0.3670886075949367,0.0,1.0,0.4204081632653061,0.47222222222222227,0,0,0,1
0.8789762340036563,0.7894736842105274,0.07894736842105265,0.38912330051570554,0.0,1.0,0.36734693877551017,0.4166666666666667,0,0,0,1
0.8658135283363804,0.7894736842105274,0.11842105263157893,0.44022503516174405,0.0,1.0,0.31530612244897954,0.3611111111111111,0,0,0,1
0.8595978062157221,0.7368421052631575,0.11842105263157893,0.43319268635724334,0.0,1.0,0.4724489795918367,0.4166666666666667,0,0,0,1
0.8281535648994516,0.7368421052631575,0.14473684210526316,0.43834974214721045,0.0,1.0,0.36734693877551017,0.3888888888888889,0,0,0,1
0.8215722120658135,0.7368421052631575,0.14473684210526316,0.4308485700890764,0.0,1.0,0.6326530612244897,0.3611111111111111,0,0,0,1
0.8091407678244973,0.7368421052631575,0.14473684210526316,0.416783872480075,0.0,1.0,0.4724489795918367,0.3611111111111111,0,0,0,1
0.7678244972577697,0.7368421052631575,0.09210526315789475,0.2883263009845288,0.0,1.0,0.4724489795918367,0.3611111111111111,0,0,0,1
0.7817184643510056,0.7368421052631575,0.13157894736842102,0.36615096108767,0.0,1.0,0.26224489795918365,0.3888888888888889,0,0,0,1
0.7312614259597807,0.7368421052631575,0.05263157894736842,0.180028129395218,0.0,1.0,0.4724489795918367,0.3888888888888889,0,0,0,1
0.7038391224862889,0.7368421052631575,0.06578947368421051,0.1729957805907173,0.0,1.0,0.36734693877551017,0.3888888888888889,0,0,0,1
0.6946983546617916,0.7368421052631575,0.05263157894736842,0.1397093295827473,0.0,1.0,0.36734693877551017,0.3888888888888889,0,0,0,1
0.5872029250457038,0.7368421052631575,0.15789473684210525,0.18471636193155183,0.0,1.0,0.31632653061224486,0.3611111111111111,0,0,0,0
0.5670932358318098,0.7368421052631575,0.17105263157894735,0.180028129395218,0.0,1.0,0.26530612244897955,0.3888888888888889,0,0,0,0
0.5806215722120658,0.7368421052631575,0.19736842105263153,0.23066104078762306,0.0,1.0,0.0,0.0,0,0,0,0
0.5608775137111518,0.7894736842105274,0.22368421052631582,0.2409751523675574,0.0,1.0,0.15714285714285714,0.3888888888888889,0,0,0,0
0.5148080438756856,0.7894736842105274,0.39473684210526316,0.3727144866385373,0.44,0.0,0.04591836734693877,0.49444444444444446,2,1,2,3
0.5049360146252285,0.7894736842105274,0.36842105263157887,0.33567744960150026,0.0,1.0,0.0,0.0,0,0,0,0
0.46544789762340033,0.7894736842105274,0.513157894736842,0.4191279887482419,0.0,1.0,0.0,0.0,0,0,0,0
0.4595978062157221,0.7894736842105274,0.5263157894736842,0.42287857477730895,0.0,1.0,0.0,0.0,0,0,0,0
0.42376599634369283,0.7894736842105274,0.6184210526315789,0.45053914674167833,0.0,1.0,0.0,0.0,0,0,0,0
0.4230347349177331,0.7368421052631575,0.631578947368421,0.45944678856071264,0.0,1.0,0.0,0.0,0,0,0,0
0.37806215722120656,0.7368421052631575,0.7236842105263158,0.4678856071261135,0.0,1.0,0.0,0.0,0,0,0,0
0.37586837294332726,0.7368421052631575,0.7368421052631579,0.47398030942334735,0.0,1.0,0.0,0.0,0,0,0,0
0.3363802559414991,0.7368421052631575,0.7894736842105262,0.45850914205344584,0.0,1.0,0.0,0.0,0,0,0,0
0.33382084095063985,0.7368421052631575,0.7894736842105262,0.4552273792780122,0.0,1.0,0.0,0.0,0,0,0,0
0.3063985374771481,0.7368421052631575,0.8421052631578948,0.45288326300984527,0.0,1.0,0.0,0.0,0,0,0,0
0.30347349177330896,0.7368421052631575,0.8552631578947368,0.4571026722925457,0.0,1.0,0.0,0.0,0,0,0,0
0.2881170018281536,0.7368421052631575,0.8815789473684209,0.45288326300984527,0.0,1.0,0.0,0.0,0,0,0,0
0.2797074954296161,0.7368421052631575,0.8815789473684209,0.44210032817627753,0.0,1.0,0.0,0.0,0,0,0,0
0.2680073126142596,0.7368421052631575,0.8947368421052632,0.4350679793717768,0.0,1.0,0.0,0.0,0,0,0,0
0.2680073126142596,0.7368421052631575,0.8947368421052632,0.4350679793717768,0.0,1.0,0.0,0.0,0,0,0,0
0.2555758683729433,0.7368421052631575,0.9078947368421052,0.426629160806376,0.0,1.0,0.0,0.0,0,0,0,1
0.2628884826325411,0.7368421052631575,0.8815789473684209,0.42100328176277546,0.0,1.0,0.0,0.0,0,0,0,1
0.2881170018281536,0.7368421052631575,0.9210526315789472,0.47538677918424754,0.75,1.0,0.0,0.0,3,1,3,2
0.2742230347349177,0.7368421052631575,0.8815789473684209,0.4350679793717768,0.75,1.0,0.0,0.0,3,1,3,2
0.46873857404021935,0.7368421052631575,0.8157894736842105,0.6413502109704642,0.4,1.0,0.04591836734693877,0.9222222222222223,2,1,2,7
0.4972577696526508,0.7368421052631575,0.7894736842105262,0.6605719643694328,0.4,1.0,0.15714285714285714,0.4444444444444445,2,1,2,7
0.5674588665447898,0.7368421052631575,0.6973684210526315,0.6854195968120019,0.0,1.0,0.21020408163265306,0.6111111111111112,0,0,0,1
0.5919561243144424,0.6842105263157876,0.6710526315789473,0.6971401781528364,0.0,1.0,0.21020408163265306,0.3888888888888889,0,0,0,1
0.6712979890310786,0.6842105263157876,0.5921052631578947,0.7341772151898734,0.0,1.0,0.26530612244897955,0.5,0,0,0,1
0.6946983546617916,0.6842105263157876,0.5789473684210525,0.7524613220815753,0.0,1.0,0.4204081632653061,0.6111111111111112,0,0,0,1
0.7506398537477148,0.6842105263157876,0.5526315789473684,0.79887482419128,0.4,1.0,0.36734693877551017,0.5,2,1,2,7
0.7674588665447898,0.6842105263157876,0.5526315789473684,0.8195030473511487,0.4,1.0,0.4204081632653061,0.5277777777777778,2,1,2,7
0.7897623400365631,0.6842105263157876,0.5394736842105263,0.8354430379746836,0.4,1.0,0.4204081632653061,0.638888888888889,2,1,2,7
0.8226691042047533,0.526315789473685,0.5,0.8401312705110174,0.75,1.0,0.26530612244897955,0.47222222222222227,3,1,3,2
0.8471663619744059,0.526315789473685,0.4736842105263158,0.8452883263009845,0.75,1.0,0.26530612244897955,0.5555555555555556,3,1,3,2
0.8394881170018281,0.526315789473685,0.4736842105263158,0.8363806844819505,0.75,1.0,0.26530612244897955,0.4444444444444445,3,1,3,2
0.8219378427787933,0.526315789473685,0.48684210526315785,0.8274730426629161,0.75,1.0,0.4204081632653061,0.4444444444444445,3,1,3,2
0.8234003656307131,0.526315789473685,0.48684210526315785,0.8288795124238163,1.0,1.0,0.4204081632653061,0.33333333333333337,1,1,1,2
0.8032906764168191,0.526315789473685,0.5,0.8166901078293484,1.0,1.0,0.4204081632653061,0.5,1,1,1,2
0.7915904936014625,0.4210526315789451,0.5,0.802625410220347,1.0,1.0,0.36734693877551017,0.3888888888888889,6,4,6,8
0.7619744058500915,0.4210526315789451,0.513157894736842,0.7787154242850446,1.0,1.0,0.4204081632653061,0.47222222222222227,6,4,6,8
0.7740402193784278,0.4210526315789451,0.5263157894736842,0.8045007032348804,1.0,1.0,0.5775510204081632,0.47222222222222227,6,4,6,8
0.7926873857404022,0.4210526315789451,0.48684210526315785,0.7918424753867792,0.4,1.0,0.4724489795918367,0.4166666666666667,6,4,6,8
0.7824497257769653,0.4210526315789451,0.48684210526315785,0.7796530707923114,0.4,1.0,0.5244897959183673,0.47222222222222227,6,4,6,8
0.7553930530164534,0.4210526315789451,0.4473684210526315,0.7107360525082045,1.0,1.0,0.36734693877551017,0.33333333333333337,6,4,6,8
0.7451553930530165,0.4210526315789451,0.4342105263157895,0.6858884200656353,1.0,1.0,0.4724489795918367,0.3611111111111111,1,1,1,2
0.713345521023766,0.4210526315789451,0.5394736842105263,0.7421472105016409,0.75,1.0,0.36734693877551017,0.4166666666666667,6,4,6,8
0.713345521023766,0.4210526315789451,0.5657894736842105,0.7641819034224099,0.75,1.0,0.36734693877551017,0.4166666666666667,6,4,6,8
0.673857404021938,0.4210526315789451,0.6447368421052632,0.7787154242850446,1.0,1.0,0.26224489795918365,0.4444444444444445,6,4,6,9
0.6731261425959781,0.4210526315789451,0.6578947368421052,0.7876230661040788,1.0,1.0,0.21020408163265306,0.4166666666666667,1,1,1,4
0.6446069469835466,0.4210526315789451,0.7105263157894736,0.7909048288795124,0.4,1.0,0.26530612244897955,0.4166666666666667,2,1,2,3
0.6325411334552102,0.3684210526315752,0.6973684210526315,0.7665260196905767,0.4,1.0,0.21428571428571427,0.4166666666666667,2,1,2,3
0.6098720292504571,0.3684210526315752,0.7368421052631579,0.7660571964369434,0.4,1.0,0.26224489795918365,0.4166666666666667,2,1,2,3
0.6102376599634369,0.3684210526315752,0.7368421052631579,0.7665260196905767,0.75,1.0,0.26530612244897955,0.4166666666666667,3,1,3,4
0.6270566727605119,0.3684210526315752,0.7236842105263158,0.7782466010314112,0.75,1.0,0.26224489795918365,0.47222222222222227,3,1,3,4
0.6212065813528337,0.3684210526315752,0.7368421052631579,0.7801218940459448,0.75,1.0,0.21428571428571427,0.4444444444444445,3,1,3,4
0.6215722120658136,0.3684210526315752,0.7631578947368421,0.79887482419128,1.0,1.0,0.13673469387755102,0.3,1,1,1,4
0.6230347349177331,0.21052631578947256,0.7631578947368421,0.8007501172058135,1.0,1.0,0.21020408163265306,0.75,6,4,6,9
0.5937842778793418,0.21052631578947256,0.8552631578947368,0.8241912798874824,1.0,0.6437356264373563,0.15714285714285714,0.3611111111111111,7,4,7,9
0.5937842778793418,0.21052631578947256,0.8684210526315789,0.83216127519925,1.0,0.20127987201279873,0.15714285714285714,0.3611111111111111,7,4,7,9
0.5755027422303474,0.21052631578947256,0.9210526315789472,0.8410689170182841,1.0,1.0,0.15714285714285714,0.4444444444444445,8,4,8,9
0.5820840950639854,0.21052631578947256,0.9210526315789472,0.849507735583685,1.0,1.0,0.15714285714285714,0.4444444444444445,8,4,8,9
0.5850091407678245,0.21052631578947256,0.9342105263157895,0.8612283169245195,1.0,1.0,0.15714285714285714,0.47222222222222227,6,4,6,9
0.5850091407678245,0.15789473684210265,0.9342105263157895,0.8612283169245195,1.0,1.0,0.26224489795918365,0.5,6,4,6,9
0.5985374771480804,0.15789473684210265,0.9342105263157895,0.8781059540553211,1.0,1.0,0.21020408163265306,0.5,6,4,6,9
0.5985374771480804,0.15789473684210265,0.9342105263157895,0.8781059540553211,1.0,1.0,0.21020408163265306,0.5277777777777778,6,4,6,9
0.6054844606946984,0.15789473684210265,0.9342105263157895,0.8870135958743555,1.0,1.0,0.21020408163265306,0.5277777777777778,1,1,1,4
0.6054844606946984,0.15789473684210265,0.9342105263157895,0.8870135958743555,1.0,1.0,0.21020408163265306,0.5277777777777778,1,1,1,4
0.6054844606946984,0.15789473684210265,0.9342105263157895,0.8870135958743555,0.4,1.0,0.21020408163265306,0.5,2,1,2,7
0.6054844606946984,0.15789473684210265,0.9342105263157895,0.8870135958743555,0.4,1.0,0.21020408163265306,0.5555555555555556,2,1,2,7
0.6208409506398537,0.15789473684210265,0.9210526315789472,0.8987341772151899,1.0,1.0,0.21020408163265306,0.5555555555555556,1,1,1,2
0.6208409506398537,0.15789473684210265,0.9210526315789472,0.8987341772151899,1.0,1.0,0.21020408163265306,0.5833333333333334,1,1,1,2
0.6299817184643509,0.15789473684210265,0.9210526315789472,0.9104547585560244,1.0,0.6437356264373563,0.4204081632653061,0.638888888888889,6,4,6,8
0.6299817184643509,0.15789473684210265,0.9210526315789472,0.9104547585560244,1.0,0.6437356264373563,0.4204081632653061,0.6666666666666667,6,4,6,8
0.6544789762340036,0.15789473684210265,0.9078947368421052,0.93342709798406,1.0,1.0,0.21020408163265306,0.5833333333333334,6,4,6,8
0.653747714808044,0.10526315789473983,0.9078947368421052,0.9324894514767933,1.0,0.8047195280471954,0.31632653061224486,0.638888888888889,6,4,6,8
0.676782449725777,0.10526315789473983,0.8684210526315789,0.9371776840131271,1.0,1.0,0.4204081632653061,0.638888888888889,6,4,6,8
0.6829981718464352,0.10526315789473983,0.8815789473684209,0.9535864978902955,1.0,1.0,0.31632653061224486,0.638888888888889,6,4,6,8
0.6848263254113345,0.10526315789473983,0.8289473684210525,0.922175339896859,1.0,0.4828517148285172,0.31632653061224486,0.6111111111111112,6,4,6,8
0.6840950639853748,0.10526315789473983,0.8421052631578948,0.929676511954993,1.0,0.6437356264373563,0.31530612244897954,0.5555555555555556,6,4,6,8
0.6742230347349177,0.10526315789473983,0.8684210526315789,0.9338959212376934,1.0,1.0,0.520408163265306,0.638888888888889,6,4,6,8
0.6793418647166362,0.05263157894736992,0.8684210526315789,0.9404594467885607,1.0,1.0,0.4204081632653061,0.6111111111111112,6,4,6,8
0.7060329067641682,0.05263157894736992,0.8289473684210525,0.9488982653539616,1.0,1.0,0.5244897959183673,0.5833333333333334,6,4,6,8
0.7118829981718464,0.05263157894736992,0.8421052631578948,0.9648382559774965,1.0,1.0,0.5816326530612245,0.5833333333333334,6,4,6,8
0.7828153564899453,0.05263157894736992,0.7105263157894736,0.9624941397093296,0.75,1.0,0.5816326530612245,0.638888888888889,6,4,6,8
0.8014625228519195,0.05263157894736992,0.6973684210526315,0.9760900140646976,0.75,1.0,0.31632653061224486,0.5833333333333334,6,4,6,8
0.7411334552102377,0.05263157894736992,0.7368421052631579,0.929676511954993,1.0,0.12078792120787922,0.4204081632653061,0.888888888888889,8,4,8,8
0.7455210237659963,0.05263157894736992,0.7236842105263158,0.925925925925926,1.0,1.0,0.26224489795918365,0.6111111111111112,8,4,8,8
0.710054844606947,0.05263157894736992,0.8289473684210525,0.9540553211439288,0.75,1.0,0.15714285714285714,0.4444444444444445,8,4,8,8
0.7210237659963438,0.05263157894736992,0.8026315789473685,0.9503047351148618,0.75,1.0,0.15714285714285714,0.5555555555555556,8,4,8,8
0.7283363802559415,0.05263157894736992,0.8289473684210525,0.9770276605719646,1.0,1.0,0.04591836734693877,0.5305555555555556,6,4,6,8
0.7195612431444242,0.05263157894736992,0.8289473684210525,0.9657759024847633,1.0,1.0,0.31632653061224486,0.8055555555555556,6,4,6,8
0.6950639853747714,0.05263157894736992,0.5394736842105263,0.720112517580872,0.4,1.0,0.7877551020408162,0.8611111111111112,6,4,6,8
0.6581352833638027,0.2631578947368425,0.4605263157894737,0.6061884669479607,0.4,1.0,0.5244897959183673,0.8333333333333334,2,1,2,7
0.620109689213894,0.2631578947368425,0.48684210526315785,0.5836849507735584,0.0,1.0,0.7346938775510203,0.888888888888889,0,0,0,1
0.5118829981718465,0.2631578947368425,0.5657894736842105,0.5185185185185186,0.0,1.0,0.7346938775510203,0.9166666666666667,0,0,0,1
0.5093235831809872,0.2631578947368425,0.513157894736842,0.47257383966244726,0.0,1.0,0.6836734693877551,0.8333333333333334,6,4,6,9
0.45155393053016446,0.2631578947368425,0.513157894736842,0.4022503516174402,0.0,1.0,0.7346938775510203,0.8333333333333334,0,0,0,0
0.43107861060329067,0.2631578947368425,0.5263157894736842,0.3881856540084388,0.0,1.0,0.5244897959183673,0.8055555555555556,0,0,0,0
0.3926873857404022,0.47368421052631504,0.513157894736842,0.33098921706516643,0.0,1.0,0.6836734693877551,0.8055555555555556,0,0,0,0
0.3930530164533821,0.47368421052631504,0.4736842105263158,0.2981715893108298,0.0,1.0,0.5469387755102041,0.3194444444444445,0,0,0,0
0.36197440585009144,0.47368421052631504,0.4605263157894737,0.2494139709329583,0.0,1.0,0.6295918367346938,0.8333333333333334,0,0,0,0
0.3521023765996344,0.47368421052631504,0.513157894736842,0.2817627754336615,0.0,1.0,0.6826530612244898,0.888888888888889,0,0,0,0
0.3436928702010969,0.47368421052631504,0.5,0.26066572902015944,0.0,1.0,0.6295918367346938,0.888888888888889,0,0,0,0
0.34149908592321754,0.47368421052631504,0.5,0.2578527894983591,0.0,1.0,0.4204081632653061,0.8611111111111112,0,0,0,0
0.3180987202925046,0.47368421052631504,0.4736842105263158,0.20768870135958745,0.0,1.0,0.6326530612244897,0.8611111111111112,0,0,0,0
0.313345521023766,0.47368421052631504,0.5,0.22409751523675575,0.0,1.0,0.5775510204081632,0.8333333333333334,0,0,0,0
0.31115173674588664,0.47368421052631504,0.513157894736842,0.2320675105485232,0.0,1.0,0.4204081632653061,0.8055555555555556,0,0,0,0
0.28957952468007314,0.47368421052631504,0.48684210526315785,0.18424753867791843,0.0,1.0,0.4204081632653061,0.8611111111111112,0,0,0,0
0.28884826325411334,0.47368421052631504,0.48684210526315785,0.1833098921706517,0.0,1.0,0.4724489795918367,0.8333333333333334,0,0,0,0
0.27787934186471663,0.47368421052631504,0.5,0.18096577590248475,0.0,1.0,0.5816326530612245,0.8333333333333334,0,0,0,0
0.28043875685557584,0.5789473684210549,0.513157894736842,0.19456165025785277,0.0,1.0,0.5244897959183673,0.888888888888889,0,0,0,0
0.27385740402193787,0.5789473684210549,0.513157894736842,0.18659165494608532,0.0,1.0,0.6826530612244898,0.8333333333333334,0,0,0,0
0.2756855575868373,0.5789473684210549,0.48684210526315785,0.16736990154711676,0.0,1.0,0.5244897959183673,0.8611111111111112,0,0,0,0
0.26032906764168195,0.5789473684210549,0.5,0.15986872948898267,0.0,1.0,0.4724489795918367,0.8055555555555556,0,0,0,0
0.2680073126142596,0.5789473684210549,0.5,0.16877637130801687,0.0,1.0,0.4204081632653061,0.75,0,0,0,0
0.2563071297989031,0.5789473684210549,0.5,0.1547116736990155,0.0,1.0,0.6836734693877551,0.8611111111111112,0,0,0,1
0.2610603290676417,0.6315789473684177,0.5,0.16033755274261602,0.0,1.0,0.6295918367346938,0.8333333333333334,0,0,0,1
0.2760511882998172,0.6315789473684177,0.5,0.17862165963431786,0.0,1.0,0.7346938775510203,0.8333333333333334,0,0,0,1
0.289945155393053,0.6315789473684177,0.48684210526315785,0.18471636193155183,0.0,1.0,0.8979591836734694,0.8333333333333334,0,0,0,1
0.31444241316270566,0.6315789473684177,0.4473684210526315,0.18096577590248475,0.0,1.0,0.5244897959183673,0.8611111111111112,0,0,0,1
0.3356489945155393,0.6315789473684177,0.4473684210526315,0.2067510548523207,0.0,1.0,0.7346938775510203,0.8333333333333334,0,0,0,1
0.3744058500914077,0.6315789473684177,0.36842105263157887,0.1804969526488514,0.0,1.0,0.8397959183673469,0.8333333333333334,0,0,0,1
0.38610603290676415,0.6315789473684177,0.35526315789473684,0.18190342240975155,0.0,1.0,1.0,0.8055555555555556,0,0,0,1
0.4361974405850091,0.6315789473684177,0.30263157894736836,0.18659165494608532,0.0,1.0,0.7346938775510203,0.8055555555555556,0,0,0,1
0.4354661791590494,0.6315789473684177,0.2894736842105263,0.17158931082981715,0.0,1.0,0.8928571428571428,0.8611111111111112,0,0,0,1
0.4797074954296161,0.6315789473684177,0.25,0.17862165963431786,0.0,1.0,0.8397959183673469,0.8333333333333334,0,0,0,1
0.48921389396709325,0.6315789473684177,0.25,0.189873417721519,0.0,1.0,0.7877551020408162,0.8055555555555556,0,0,0,1
0.5327239488117003,0.6315789473684177,0.19736842105263153,0.17580872011251758,0.0,1.0,0.9448979591836734,0.888888888888889,0,0,0,1
0.5444241316270566,0.5789473684210549,0.19736842105263153,0.18893577121425226,0.0,1.0,0.6836734693877551,0.8055555555555556,0,0,0,1
0.5890310786106033,0.5789473684210549,0.14473684210526316,0.1683075480543835,0.0,1.0,0.9448979591836734,0.7777777777777778,0,0,0,1
0.5967093235831811,0.5789473684210549,0.14473684210526316,0.17721518987341772,0.0,1.0,0.9489795918367346,0.7777777777777778,0,0,0,1
0.6248628884826326,0.5789473684210549,0.13157894736842102,0.189873417721519,0.0,1.0,0.7346938775510203,0.8333333333333334,0,0,0,1
0.6263254113345521,0.5789473684210549,0.10526315789473684,0.15142991092358182,0.0,1.0,0.6826530612244898,0.8055555555555556,0,0,0,1
